Frame_Index,Time_ms,Height_cm,t (s),t^2 (s^2),h (cm),2h (cm)
13,224.21,150.0,0.0,0.0,0.0,0.0
15,258.71,147.92,0.0345,0.0012,2.08,4.16
17,293.2,143.52,0.069,0.0048,6.48,12.96
19,327.7,137.76,0.1035,0.0107,12.24,24.48
21,362.19,131.92,0.138,0.019,18.08,36.16
23,396.68,124.58,0.1725,0.0297,25.42,50.84
25,431.18,115.3,0.207,0.0428,34.7,69.4
28,482.92,100.18,0.2587,0.0669,49.82,99.64
30,517.41,90.0,0.2932,0.086,60.0,120.0
32,551.91,79.14,0.3277,0.1074,70.86,141.72
34,586.4,64.6,0.3622,0.1312,85.4,170.8
36,620.9,51.05,0.3967,0.1574,98.95,197.9
38,655.39,37.42,0.4312,0.1859,112.58,225.16
40,689.89,20.11,0.4657,0.2169,129.89,259.78
43,741.63,0.0,0.5174,0.2677,150.0,300.0
