Frame_Index,Time_ms,Height_cm,t (s),t^2 (s^2),h (cm),2h (cm)
14,242.12,150.0,0.0,0.0,0.0,0.0
16,276.71,146.96,0.0346,0.0012,3.04,6.08
18,311.3,142.88,0.0692,0.0048,7.12,14.24
20,345.88,136.88,0.1038,0.0108,13.12,26.24
22,380.47,130.8,0.1384,0.0191,19.2,38.4
24,415.06,123.75,0.1729,0.0299,26.25,52.5
26,449.65,114.17,0.2075,0.0431,35.83,71.66
28,484.24,104.91,0.2421,0.0586,45.09,90.18
30,518.83,94.82,0.2767,0.0766,55.18,110.36
32,553.42,82.18,0.3113,0.0969,67.82,135.64
34,588.0,70.19,0.3459,0.1196,79.81,159.62
36,622.59,57.26,0.3805,0.1448,92.74,185.48
38,657.18,41.0,0.4151,0.1723,109.0,218.0
40,691.77,25.44,0.4496,0.2022,124.56,249.12
43,743.65,0.0,0.5015,0.2515,150.0,300.0
