Frame_Index,Time_ms,Height_cm,t (s),t^2 (s^2),h (cm),2h (cm)
6,104.49,150.0,0.0,0.0,0.0,0.0
8,139.33,147.44,0.0348,0.0012,2.56,5.12
10,174.16,142.64,0.0697,0.0049,7.36,14.72
12,208.99,137.44,0.1045,0.0109,12.56,25.12
14,243.82,131.52,0.1393,0.0194,18.48,36.96
16,278.65,123.17,0.1742,0.0303,26.83,53.66
18,313.48,114.78,0.209,0.0437,35.22,70.44
21,365.73,99.64,0.2612,0.0682,50.36,100.72
23,400.56,89.36,0.2961,0.0877,60.64,121.28
25,435.39,76.19,0.3309,0.1095,73.81,147.62
27,470.22,63.3,0.3657,0.1338,86.7,173.4
29,505.06,49.9,0.4006,0.1605,100.1,200.2
31,539.89,33.22,0.4354,0.1896,116.78,233.56
33,574.72,17.22,0.4702,0.2211,132.78,265.56
36,626.96,0.0,0.5225,0.273,150.0,300.0
