Frame_Index,Time_ms,Height_cm,t (s),t^2 (s^2),h (cm),2h (cm)
30,512.44,150.0,0.0,0.0,0.0,0.0
32,546.6,147.6,0.0342,0.0012,2.4,4.8
34,580.76,143.76,0.0683,0.0047,6.24,12.48
36,614.93,138.8,0.1025,0.0105,11.2,22.4
38,649.09,132.32,0.1366,0.0187,17.68,35.36
40,683.25,125.58,0.1708,0.0292,24.42,48.84
42,717.41,117.91,0.205,0.042,32.09,64.18
45,768.66,103.64,0.2562,0.0656,46.36,92.72
47,802.82,91.55,0.2904,0.0843,58.45,116.9
49,836.98,80.82,0.3245,0.1053,69.18,138.36
51,871.15,69.1,0.3587,0.1287,80.9,161.8
53,905.31,53.68,0.3929,0.1543,96.32,192.64
55,939.47,39.68,0.427,0.1824,110.32,220.64
57,973.63,25.11,0.4612,0.2127,124.89,249.78
60,1024.88,0.0,0.5124,0.2626,150.0,300.0
