Frame_Index,Time_ms,Height_cm,t (s),t^2 (s^2),h (cm),2h (cm)
34,582.78,150.0,0.0,0.0,0.0,0.0
36,617.06,146.72,0.0343,0.0012,3.28,6.56
38,651.34,142.56,0.0686,0.0047,7.44,14.88
40,685.62,136.72,0.1028,0.0106,13.28,26.56
42,719.9,130.32,0.1371,0.0188,19.68,39.36
44,754.18,123.33,0.1714,0.0294,26.67,53.34
46,788.46,113.83,0.2057,0.0423,36.17,72.34
48,822.75,104.0,0.24,0.0576,46.0,92.0
50,857.03,94.18,0.2742,0.0752,55.82,111.64
52,891.31,81.91,0.3085,0.0952,68.09,136.18
54,925.59,69.3,0.3428,0.1175,80.7,161.4
56,959.87,56.63,0.3771,0.1422,93.37,186.74
58,994.15,41.34,0.4114,0.1692,108.66,217.32
60,1028.43,25.11,0.4457,0.1986,124.89,249.78
63,1079.85,0.0,0.4971,0.2471,150.0,300.0
