Frame_Index,Time_ms,Height_cm,t (s),t^2 (s^2),h (cm),2h (cm)
21,361.75,150.0,0.0,0.0,0.0,0.0
23,396.2,146.96,0.0344,0.0012,3.04,6.08
25,430.65,142.88,0.0689,0.0047,7.12,14.24
27,465.11,137.84,0.1034,0.0107,12.16,24.32
29,499.56,130.8,0.1378,0.019,19.2,38.4
31,534.01,123.58,0.1723,0.0297,26.42,52.84
33,568.46,115.65,0.2067,0.0427,34.35,68.7
36,620.14,100.82,0.2584,0.0668,49.18,98.36
38,654.59,89.0,0.2928,0.0858,61.0,122.0
40,689.05,77.24,0.3273,0.1071,72.76,145.52
42,723.5,65.4,0.3618,0.1309,84.6,169.2
44,757.95,49.9,0.3962,0.157,100.1,200.2
46,792.4,35.78,0.4306,0.1855,114.22,228.44
48,826.86,21.33,0.4651,0.2163,128.67,257.34
51,878.54,0.0,0.5168,0.2671,150.0,300.0
