Frame_Index,Time_ms,Height_cm,t (s),t^2 (s^2),h (cm),2h (cm)
6,104.22,150.0,0.0,0.0,0.0,0.0
8,138.96,148.48,0.0347,0.0012,1.52,3.04
10,173.7,144.32,0.0695,0.0048,5.68,11.36
12,208.44,139.12,0.1042,0.0109,10.88,21.76
14,243.18,133.6,0.139,0.0193,16.4,32.8
16,277.92,125.75,0.1737,0.0302,24.25,48.5
18,312.67,117.57,0.2085,0.0435,32.43,64.86
21,364.78,103.0,0.2606,0.0679,47.0,94.0
23,399.52,93.22,0.2953,0.0872,56.78,113.56
25,434.26,80.29,0.33,0.1089,69.71,139.42
27,469.0,67.5,0.3648,0.1331,82.5,165.0
29,503.74,54.63,0.3995,0.1596,95.37,190.74
31,538.48,38.63,0.4343,0.1886,111.37,222.74
33,573.22,22.78,0.469,0.22,127.22,254.44
36,625.33,0.0,0.5211,0.2716,150.0,300.0
