Frame_Index,Time_ms,Height_cm,t (s),t^2 (s^2),h (cm),2h (cm)
11,189.88,150.0,0.0,0.0,0.0,0.0
13,224.41,147.84,0.0345,0.0012,2.16,4.32
15,258.93,143.12,0.0691,0.0048,6.88,13.76
17,293.45,138.08,0.1036,0.0107,11.92,23.84
19,327.98,132.16,0.1381,0.0191,17.84,35.68
21,362.5,124.0,0.1726,0.0298,26.0,52.0
23,397.03,116.0,0.2071,0.0429,34.0,68.0
26,448.81,101.0,0.2589,0.067,49.0,98.0
28,483.34,90.96,0.2935,0.0861,59.04,118.08
30,517.86,77.43,0.328,0.1076,72.57,145.14
32,552.39,65.3,0.3625,0.1314,84.7,169.4
34,586.91,51.89,0.397,0.1576,98.11,196.22
36,621.43,34.8,0.4315,0.1862,115.2,230.4
38,655.96,20.0,0.4661,0.2172,130.0,260.0
41,707.74,0.0,0.5179,0.2682,150.0,300.0
