Frame_Index,Time_ms,Height_cm,t (s),t^2 (s^2),h (cm),2h (cm)
8,138.49,150.0,0.0,0.0,0.0,0.0
10,173.12,148.08,0.0346,0.0012,1.92,3.84
12,207.74,143.6,0.0693,0.0048,6.4,12.8
14,242.36,138.8,0.1039,0.0108,11.2,22.4
16,276.99,132.96,0.1385,0.0192,17.04,34.08
18,311.61,125.25,0.1731,0.03,24.75,49.5
20,346.23,117.39,0.2077,0.0432,32.61,65.22
23,398.17,102.91,0.2597,0.0674,47.09,94.18
25,432.79,92.73,0.2943,0.0866,57.27,114.54
27,467.41,79.9,0.3289,0.1082,70.1,140.2
29,502.04,67.8,0.3636,0.1322,82.2,164.4
31,536.66,54.95,0.3982,0.1585,95.05,190.1
33,571.28,39.22,0.4328,0.1873,110.78,221.56
35,605.91,23.56,0.4674,0.2185,126.44,252.88
38,657.84,0.0,0.5194,0.2697,150.0,300.0
