Frame_Index,Time_ms,Height_cm,t (s),t^2 (s^2),h (cm),2h (cm)
6,104.64,150.0,0.0,0.0,0.0,0.0
8,139.53,147.28,0.0349,0.0012,2.72,5.44
10,174.41,143.12,0.0698,0.0049,6.88,13.76
12,209.29,137.04,0.1046,0.011,12.96,25.92
14,244.17,130.8,0.1395,0.0195,19.2,38.4
16,279.05,123.75,0.1744,0.0304,26.25,52.5
18,313.93,114.09,0.2093,0.0438,35.91,71.82
20,348.81,104.27,0.2442,0.0596,45.73,91.46
22,383.69,94.27,0.279,0.0779,55.73,111.46
24,418.58,82.09,0.3139,0.0986,67.91,135.82
26,453.46,69.1,0.3488,0.1217,80.9,161.8
28,488.34,56.11,0.3837,0.1472,93.89,187.78
30,523.22,40.82,0.4186,0.1752,109.18,218.36
32,558.1,24.44,0.4535,0.2056,125.56,251.12
35,610.42,0.0,0.5058,0.2558,150.0,300.0
