Percobaan,g_m/s2,v_maks_m/s,Galat_%
perlima.csv,8.943,4.728,8.75
persepuluh.csv,9.204,5.4,6.08
perenam.csv,9.117,5.469,6.96
persatu.csv,9.025,4.744,7.91
persembilan.csv,9.08,4.777,7.35
perempat.csv,9.369,5.553,4.4
perdua.csv,9.187,4.773,6.25
pertiga.csv,8.964,4.708,8.53
perdelapan.csv,8.691,4.572,11.31
pertujuh.csv,9.11,4.75,7.04
