Parameter,Nilai
Jumlah Percobaan (n),10.0
Rata-rata g (m/s2),8.29
Standar Deviasi,0.41
Ketidakpastian Absolut,0.13
Ketidakpastian Relatif (%),1.56
Persentase Galat (%),15.4
Ketelitian (%),98.44
